timeframe,player_id,x,y,vx,vy
53,4,15.20720459,21.8787914,-0.023574899999999843,0.05345422000000255
54,4,15.19909232,21.88206504,-0.00811226999999981,0.0032736399999997445
55,4,15.18318726,21.87637715,-0.015905059999999693,-0.005687890000000806
56,4,15.12358656,21.47938148,-0.05960070000000073,-0.396995669999999
57,4,14.99343519,21.27663198,-0.1301513700000001,-0.20274949999999947
58,4,14.82061115,21.18887966,-0.17282404000000007,-0.08775231999999988
59,4,14.62387652,21.2569446,-0.1967346299999999,0.0680649399999993
60,4,14.33791687,21.58635656,-0.2859596499999988,0.32941195999999806
61,4,14.02410473,22.1648418,-0.31381214000000135,0.5784852400000027
62,4,13.79683934,22.6831743,-0.22726538999999946,0.5183324999999996
63,4,13.68391476,23.07189651,-0.11292457999999961,0.3887222099999974
64,4,13.61707733,23.3342087,-0.06683742999999964,0.26231219000000294
65,4,13.56423565,23.50451534,-0.052841680000000224,0.17030663999999973
66,4,13.47945826,23.60708601,-0.08477739000000106,0.10257066999999864
67,4,13.3628461,23.61203931,-0.11661215999999897,0.004953300000000382
68,4,13.16415206,23.54340683,-0.19869404000000124,-0.06863248000000155
69,4,12.909739,23.4477228,-0.2544130599999992,-0.09568402999999748
70,4,12.53938709,23.42404529,-0.3703519100000001,-0.0236775100000024
71,4,11.99298696,23.47006628,-0.5464001300000003,0.04602099000000237
72,4,11.43108771,23.49056745,-0.5618992499999997,0.02050116999999929
73,4,10.91348524,23.43580462,-0.5176024699999999,-0.05476283000000137
74,4,10.4413367,23.34749933,-0.4721485399999992,-0.08830528999999743
75,4,10.02855146,23.22363708,-0.4127852400000016,-0.12386225000000195
76,4,9.663313856,23.0571974,-0.36523760399999894,-0.16643967999999987
77,4,9.358834193,22.8348502,-0.3044796630000004,-0.22234719999999797
78,4,9.104841858,22.55122136,-0.2539923349999995,-0.2836288400000022
79,4,8.895699104,22.22847005,-0.20914275400000015,-0.322751310000001
80,4,8.864483865,22.07327768,-0.031215238999999784,-0.1551923699999982
81,4,8.904798151,22.03126386,0.0403142859999992,-0.04201382000000109
82,4,8.968816532,21.9849708,0.06401838100000035,-0.04629306
83,4,8.931986318,21.95994451,-0.03683021400000008,-0.025026289999999562
84,4,8.948424797,21.9455099,0.016438478999999617,-0.014434609999998571
85,4,8.980072563,21.93668617,0.03164776600000074,-0.008823729999999586
86,4,9.03214751,21.92089908,0.05207494699999948,-0.015787089999999893
87,4,9.085311903,21.9029072,0.05316439299999942,-0.017991880000000293
88,4,9.134701601,21.88332577,0.04938969800000059,-0.019581430000002342
89,4,9.176899717,21.84828284,0.042198115999999786,-0.03504292999999947
90,4,9.221922799,21.82072569,0.04502308200000016,-0.027557149999999808
91,4,9.23204804,21.76131375,0.010125241000000784,-0.059411940000000385
92,4,9.290690843,21.61747746,0.05864280299999969,-0.14383628999999942
93,4,9.266665248,21.59246665,-0.024025594999999456,-0.02501081000000127
94,4,9.40224065,21.38457234,0.13557540199999885,-0.20789431000000036
95,4,9.444435764,21.28499583,0.04219511400000009,-0.09957650999999856
96,4,9.485446996,21.18549359,0.041011232000000675,-0.09950223999999963
97,4,9.54026144,21.15408052,0.054814443999999796,-0.031413069999999266
98,4,9.611391852,21.16586694,0.07113041200000048,0.011786419999999964
99,4,9.647286243,21.20211167,0.03589439099999936,0.03624472999999995
100,4,10.17127701,21.3054211,0.5239907670000008,0.10330942999999948
101,4,10.39927519,21.46837221,0.22799817999999838,0.16295110999999807
102,4,10.48879638,21.69334415,0.08952119000000103,0.2249719400000032
103,4,10.60729937,21.67663525,0.11850298999999964,-0.016708900000001137
104,4,10.68656708,21.64824163,0.07926770999999988,-0.02839361999999923
105,4,10.59431911,21.61932516,-0.09224796999999896,-0.028916470000002192
106,4,10.43320487,21.44436919,-0.16111423999999985,-0.17495596999999918
107,4,10.2498537,21.2616605,-0.18335117000000167,-0.18270868999999834
108,4,10.07598782,21.18315536,-0.17386587999999925,-0.07850514000000075
109,4,9.943881211,21.01707128,-0.13210660899999915,-0.16608408000000097
110,4,9.776218631,21.08597368,-0.16766258,0.06890239999999892
111,4,9.563408856,21.26881996,-0.2128097750000002,0.1828462799999997
112,4,9.344732171,21.36803806,-0.21867668500000015,0.09921810000000164
113,4,9.10806367,21.51106518,-0.23666850100000048,0.14302711999999929
114,4,8.86685045,21.66390064,-0.24121322000000056,0.15283546000000214
115,4,8.704692462,21.94941287,-0.1621579879999988,0.28551222999999837
116,4,8.615390807,22.12807691,-0.08930165499999987,0.17866404000000102
117,4,8.476417862,22.40586936,-0.1389729450000008,0.27779244999999975
118,4,8.277390977,22.8824307,-0.19902688500000032,0.47656133999999994
119,4,8.100797279,23.69963209,-0.17659369799999958,0.817201390000001
1,5,32.0,28.0,0.0,0.0
2,5,31.0,27.02177773,-1.0,-0.9782222699999998
3,5,30.0,26.02177773,-1.0,-1.0
4,5,29.0,25.02177773,-1.0,-1.0
5,5,28.0,24.02177773,-1.0,-1.0
6,5,27.0,23.02177773,-1.0,-1.0
7,5,26.0,22.02177773,-1.0,-1.0
8,5,25.0,21.02645583,-1.0,-0.9953219000000004
9,5,24.06629144,20.23042928,-0.9337085599999995,-0.7960265500000006
10,5,23.45978484,19.69585038,-0.6065065999999995,-0.5345788999999996
11,5,23.1164412,19.31789952,-0.3433436400000005,-0.37795085999999856
12,5,22.94966965,19.09924579,-0.16677155,-0.21865372999999977
13,5,22.80856152,18.9981538,-0.14110812999999922,-0.10109199000000046
14,5,22.67952428,19.00777266,-0.12903724000000238,0.009618859999999785
15,5,22.55726833,19.07642318,-0.12225594999999956,0.0686505199999985
16,5,22.44006637,19.19775657,-0.11720195999999916,0.12133339000000021
17,5,22.3461073,19.35035705,-0.09395907000000037,0.15260048000000026
18,5,22.31491729,19.53634027,-0.031190009999999546,0.18598322000000067
19,5,22.60048605,20.13413659,0.2855687600000003,0.5977963200000005
20,5,22.70517152,20.65666439,0.10468546999999973,0.5225277999999989
21,5,22.67544669,21.10216612,-0.029724829999999258,0.44550173000000015
22,5,22.58890208,21.35338907,-0.08654461000000069,0.25122294999999895
23,5,22.41784555,21.4916624,-0.17105653000000132,0.13827333000000053
24,5,22.18760354,21.59587347,-0.23024200999999778,0.10421107000000163
25,5,21.92710835,21.6926806,-0.2604951900000003,0.09680712999999841
26,5,21.63277358,21.81431613,-0.2943347700000025,0.12163553000000249
27,5,21.28012712,22.27319816,-0.352646459999999,0.45888202999999805
28,5,20.77816012,22.99830856,-0.5019670000000005,0.7251104000000019
29,5,20.19157942,23.47316306,-0.586580699999999,0.4748544999999993
30,5,19.64374875,23.4420828,-0.5478306699999997,-0.031080259999999527
31,5,19.30267951,23.51447726,-0.3410692399999995,0.07239445999999816
32,5,19.12493563,23.67478532,-0.1777438800000013,0.16030806000000197
33,5,19.00364005,23.80794548,-0.12129557999999818,0.1331601599999992
34,5,18.92509342,23.94755498,-0.07854663000000173,0.13960949999999883
35,5,18.90948233,24.07402321,-0.01561109000000016,0.1264682300000004
36,5,18.96488433,24.20538546,0.05540200000000084,0.13136224999999868
37,5,19.06453794,24.31340189,0.09965361000000073,0.10801643000000283
38,5,19.20749732,24.43140582,0.14295938000000064,0.11800392999999687
39,5,19.31328417,24.61463477,0.10578684999999766,0.18322895000000017
40,5,19.4316243,24.79563608,0.11834012999999999,0.18100131000000275
41,5,19.5726262,24.94493709,0.14100189999999913,0.1493010099999985
42,5,19.72532483,25.02006315,0.15269863000000328,0.07512605999999877
43,5,19.870174,25.06206659,0.14484916999999697,0.042003440000002
44,5,20.00222341,25.08045739,0.13204941000000048,0.01839079999999882
45,5,20.12583255,25.05285052,0.12360913999999923,-0.027606869999999617
46,5,20.25182572,24.99196602,0.125993170000001,-0.06088450000000023
47,5,20.33047929,24.99959064,0.07865357000000017,0.007624620000001414
48,5,20.36850345,24.9679828,0.038024159999999085,-0.0316078399999995
49,5,20.37392943,24.9040798,0.005425980000001829,-0.06390299999999982
50,5,20.36687308,24.83398992,-0.007056349999999156,-0.07008988000000116
51,5,20.3468139,24.7608656,-0.02005918000000051,-0.07312432000000157
52,5,20.30808479,24.69773758,-0.03872911000000201,-0.06312802000000062
53,5,20.3066509,24.59638853,-0.0014338899999977173,-0.10134904999999961
54,5,20.35210625,24.43941981,0.04545534999999745,-0.15696871999999829
55,5,20.44331032,24.22363197,0.09120406999999986,-0.21578784000000084
56,5,20.49075791,24.02546906,0.04744759000000087,-0.19816291000000064
57,5,20.47276561,23.82601186,-0.017992299999999517,-0.19945719999999767
58,5,20.47079047,23.52489844,-0.001975139999998987,-0.3011134200000001
59,5,20.52621155,23.05504759,0.05542107999999857,-0.46985085000000026
60,5,20.58457455,22.28038656,0.05836299999999994,-0.7746610300000007
61,5,20.59436615,21.3365079,0.00979159999999979,-0.9438786599999993
62,5,20.5328546,20.4598945,-0.06151154999999875,-0.8766134000000001
63,5,20.42363057,19.70228172,-0.10922403000000003,-0.7576127800000023
64,5,20.27166681,19.05908734,-0.151963760000001,-0.6431943799999971
65,5,20.1284524,18.54462366,-0.1432144099999988,-0.5144636800000022
66,5,19.99443966,18.12414785,-0.1340127399999993,-0.42047580999999923
67,5,19.91694813,17.80400215,-0.07749152999999964,-0.3201457000000012
68,5,19.87721345,17.53334544,-0.03973468000000224,-0.27065670999999725
69,5,19.85128113,17.29686648,-0.02593231999999901,-0.236478960000003
70,5,19.85290403,17.09179298,0.0016229000000009819,-0.20507349999999747
71,5,19.76313814,17.73699751,-0.08976589000000246,0.6452045299999973
72,5,19.6568936,17.9366227,-0.10624453999999872,0.19962519000000256
73,5,19.55209766,17.91913525,-0.10479593999999892,-0.017487450000000848
74,5,19.46893741,17.77966766,-0.08316025000000238,-0.13946758999999886
75,5,19.4135311,17.57571691,-0.055406309999998626,-0.20395075000000062
76,5,19.36966882,17.33712892,-0.04386227999999903,-0.2385879899999992
77,5,19.33103176,17.06615563,-0.038637060000002776,-0.2709732900000006
78,5,19.30968104,16.79139979,-0.02135071999999738,-0.274755840000001
79,5,19.30154232,16.51544195,-0.008138720000001598,-0.27595784000000023
80,5,19.36099004,15.73900781,0.059447720000001425,-0.7764341399999992
81,5,19.40394667,15.30279705,0.04295662999999905,-0.4362107599999998
82,5,19.34558406,15.21055359,-0.05836260999999965,-0.09224346000000061
83,5,19.00771256,14.36155742,-0.33787149999999855,-0.8489961699999995
84,5,18.80462141,13.78540767,-0.20309115000000233,-0.5761497500000008
85,5,18.61090163,13.38456765,-0.19371977999999856,-0.4008400200000004
86,5,18.3898237,13.12317698,-0.22107792999999987,-0.26139066999999905
87,5,18.14286797,12.96068698,-0.24695572999999982,-0.16249000000000002
88,5,17.88196548,12.86670129,-0.26090248999999943,-0.09398569000000023
89,5,17.63216321,12.83245967,-0.24980227,-0.03424161999999953
90,5,17.39146629,12.84852408,-0.2406969200000013,0.01606441000000025
91,5,17.17292801,12.89641435,-0.21853828000000064,0.0478902699999999
92,5,16.92418663,13.03785472,-0.24874137999999846,0.14144036999999976
93,5,16.76700739,13.11614159,-0.15717924000000139,0.07828686999999945
94,5,16.43974194,13.3197791,-0.32726544999999874,0.20363751000000008
95,5,16.24588363,13.47741416,-0.19385830999999953,0.1576350600000005
96,5,16.05189667,13.62896302,-0.19398696000000015,0.15154886000000012
97,5,15.92494404,13.78168254,-0.12695263000000168,0.15271951999999978
98,5,15.78538541,13.92234377,-0.1395586299999998,0.1406612299999992
99,5,15.64138838,14.06079892,-0.14399702999999953,0.13845515000000042
100,5,16.14712236,14.99985117,0.5057339800000005,0.9390522499999996
101,5,16.40455509,15.63376832,0.2574327299999979,0.6339171500000003
102,5,16.53827679,16.05872213,0.13372170000000239,0.4249538099999999
103,5,16.26988314,17.05872213,-0.26839365000000015,1.0
104,5,15.85574876,18.05872213,-0.41413438000000014,1.0
105,5,15.43614353,19.05872213,-0.41960523000000016,1.0
106,5,15.10848257,19.90174452,-0.3276609600000011,0.8430223900000016
107,5,14.90781296,20.31287878,-0.20066961000000028,0.4111342599999972
108,5,14.79256575,20.48117707,-0.11524720999999971,0.16829829000000274
109,5,14.73959272,20.56135224,-0.05297303000000042,0.0801751700000004
110,5,14.66547319,20.63236439,-0.07411952999999905,0.07101214999999783
111,5,14.45498692,20.74694017,-0.21048627000000053,0.11457577999999913
112,5,14.18462643,20.88291002,-0.27036048999999984,0.13596985000000217
113,5,13.90540705,21.02583366,-0.2792193799999989,0.14292363999999935
114,5,13.66274713,21.16307743,-0.24265992000000125,0.13724377000000132
115,5,14.01374481,21.12193384,0.35099768000000076,-0.041143590000000785
116,5,14.21688754,21.13352365,0.20314272999999972,0.011589810000000256
117,5,14.34582434,21.24383434,0.12893679999999996,0.1103106899999986
118,5,13.34582434,20.24383434,-1.0,-1.0
119,5,12.34582434,19.24383434,-1.0,-1.0
